BabyBoomers,customerid,address,age,Brandaffinity,city,country,fullname,Generation,interestaffinity1,interestaffinity2,merchantid,merchantzipcode,ResellerID,state,zipcode
"FEB973E3-C08F-EE11-8179-000D3A59D9C8","c672e521529ad3aa5b76fe759a7568c6","405 Metz Mall,New York CIty,New York",58,"Ferrari","New York CIty","USA","Kathryn Moen","Baby Boomer","Women's Empowerment","Environmental Activism",0,"98164","28","NY","98164"
"CA6FA7E3-C08F-EE11-8179-0022480818D8","5be8e0d3d3d2698db5fcbb82ae9d3fc5","511 Windler Rapid Apt 19,New York CIty,New York",58,"American Apparel","New York CIty","USA","Lowell Bauch","Baby Boomer","Auto Racing","Environmental Activism",0,"98199","62","NY","98199"
"CB6FA7E3-C08F-EE11-8179-0022480818D8","1cf97febc1ff6592990e626c4e739d71","178 Beier Dam,New York CIty,New York",58,"Gildan","New York CIty","USA","Jeremiah Grant","Baby Boomer","Auto Racing","Environmental Activism",0,"98146","482","NY","98146"
"CC6FA7E3-C08F-EE11-8179-0022480818D8","62dd24ea5c215afb4b24d62e5b185cb6","713 Will Skyway,New York CIty,New York",58,"Ferrari","New York CIty","USA","Ramona Dare","Baby Boomer","Women's Empowerment","Environmental Activism",0,"90703","577","NY","98104"
"CD6FA7E3-C08F-EE11-8179-0022480818D8","43b391a07e5b510f85d2d4a1ec422237","155 Wiegand Trail,New York CIty,New York",58,"Calvin Klein","New York CIty","USA","Lynette Emmerich","Baby Boomer","Women's Empowerment","Environmental Activism",0,"98178","173","NY","98178"
"8AA14DE8-C08F-EE11-8179-002248081FF4","86c662352f110388cb626fe492a013ac","1059 Windler Trail Suite 45,New York CIty,New York",58,"Nike","New York CIty","USA","Sandy Corwin","Baby Boomer","Women's Empowerment","Environmental Activism",0,"98154","427","NY","98154"
"8BA14DE8-C08F-EE11-8179-002248081FF4","5be9ba8ec988b027fe04a9b69655d4e7","793 Batz Fort,New York CIty,New York",58,"Nike","New York CIty","USA","Hattie Volkman","Baby Boomer","Women's Empowerment","Environmental Activism",834,"90396","527","NY","98112"
"8CA14DE8-C08F-EE11-8179-002248081FF4","25a03c3517b2b2907781bf085f4b83e7","371 Gorczany Hollow Unit 55,New York CIty,New York",58,"Tesla","New York CIty","USA","Samuel Wolf","Baby Boomer","Auto Racing","Environmental Activism",0,"98103","526","NY","98103"
"8DA14DE8-C08F-EE11-8179-002248081FF4","64e87427a9f88e99c30288c700a26e0e","567 Rath Harbor,New York CIty,New York",58,"Ferrari","New York CIty","USA","Lucy Cummings","Baby Boomer","Women's Empowerment","Environmental Activism",0,"98121","87","NY","98121"
"8EA14DE8-C08F-EE11-8179-002248081FF4","8924032c9a220944a10911d79e8ad491","502 Simonis Ramp,New York CIty,New York",58,"Tesla","New York CIty","USA","Alberto Shanahan","Baby Boomer","Auto Racing","Environmental Activism",0,"98103","173","NY","98103"
"8FA14DE8-C08F-EE11-8179-002248081FF4","65f8fd9a7ad4ba00d2adc510b92f295d","638 Farrell Vista Unit 7,New York CIty,New York",58,"Ferrari","New York CIty","USA","Joann Bechtelar","Baby Boomer","Women's Empowerment","Environmental Activism",1,"90410","527","NY","94087"
"90A14DE8-C08F-EE11-8179-002248081FF4","3e8c5947cfb2d79412f2a0f8aa0508e9","596 Gutkowski Wall,New York CIty,New York",58,"Ferrari","New York CIty","USA","Santiago Harber","Baby Boomer","Auto Racing","Environmental Activism",0,"98105","427","NY","98105"
"91A14DE8-C08F-EE11-8179-002248081FF4","13f6b38c1778bf6f92fbf126c5d72fa1","855 Fritsch Trace Apt 13,New York CIty,New York",58,"Gildan","New York CIty","USA","Jon Volkman","Baby Boomer","Auto Racing","Environmental Activism",0,"98121","170","NY","98121"
"93A14DE8-C08F-EE11-8179-002248081FF4","86565a75587281fb2a51280d92a8df69","466 Ernser Lane Suite 89,New York CIty,New York",58,"Ferrari","New York CIty","USA","Martin Frami","Baby Boomer","Auto Racing","Environmental Activism",1,"90410","133","NY","94087"
